Station:         HUBV_RS41SGP 
Latitude:        39.0563 
Longitude:       -76.8755 
Altitude:        52.3 
SW version:      MW41 2.15.0 
 
Start time:      16/03/2022 17:37:10 
 
    Time	  Height	Pressure	    Temp	Humidity	    WDir	  WSpeed	     Lat	     Lon 
  3961.3	   18473	    70.0	   -64.4	     2.6	   282.7	    25.9	 39.2327	-75.9919
  3962.3	   18478	    69.9	   -64.4	     2.6	   282.7	    25.8	 39.2327	-75.9916
  3963.3	   18483	    69.9	   -64.4	     2.6	   282.7	    25.7	 39.2326	-75.9913
  3964.3	   18488	    69.8	   -64.4	     2.6	   282.7	    25.7	 39.2326	-75.9911
  3965.3	   18493	    69.8	   -64.5	     2.6	   282.7	    25.6	 39.2325	-75.9908
  3966.3	   18498	    69.7	   -64.5	     2.6	   282.6	    25.5	 39.2325	-75.9905
  3967.3	   18503	    69.7	   -64.5	     2.6	   282.6	    25.4	 39.2324	-75.9902
  3968.3	   18506	    69.6	   -64.4	     2.6	   282.6	    25.4	 39.2324	-75.9900
  3969.3	   18511	    69.6	   -64.4	     2.6	   282.6	    25.3	 39.2323	-75.9897
  3970.3	   18516	    69.5	   -64.3	     2.6	   282.6	    25.3	 39.2323	-75.9894
  3971.3	   18521	    69.4	   -64.3	     2.6	   282.6	    25.2	 39.2322	-75.9891
  3972.3	   18528	    69.4	   -64.2	     2.6	   282.6	    25.2	 39.2322	-75.9888
  3973.3	   18534	    69.3	   -64.2	     2.6	   282.6	    25.1	 39.2322	-75.9885
  3974.3	   18539	    69.3	   -64.2	     2.6	   282.6	    25.1	 39.2321	-75.9883
  3975.3	   18544	    69.2	   -64.2	     2.6	   282.6	    25.0	 39.2321	-75.9880
  3976.3	   18549	    69.1	   -64.2	     2.6	   282.6	    25.0	 39.2320	-75.9877
  3977.3	   18552	    69.1	   -64.2	     2.6	   282.6	    25.0	 39.2320	-75.9874
  3978.3	   18557	    69.0	   -64.3	     2.6	   282.6	    25.0	 39.2319	-75.9871
  3979.3	   18562	    69.0	   -64.3	     2.6	   282.7	    24.9	 39.2319	-75.9868
  3980.3	   18568	    68.9	   -64.4	     2.6	   282.7	    24.9	 39.2318	-75.9865
  3981.3	   18573	    68.9	   -64.4	     2.6	   282.7	    24.9	 39.2318	-75.9862
  3982.3	   18578	    68.8	   -64.5	     2.7	   282.8	    24.9	 39.2317	-75.9860
  3983.3	   18582	    68.8	   -64.5	     2.7	   282.8	    24.9	 39.2317	-75.9857
  3984.3	   18588	    68.7	   -64.6	     2.7	   282.8	    24.9	 39.2316	-75.9854
  3985.3	   18595	    68.6	   -64.6	     2.7	   282.8	    24.9	 39.2316	-75.9851
  3986.3	   18597	    68.6	   -64.6	     2.7	   282.9	    24.9	 39.2315	-75.9848
  3987.3	   18602	    68.5	   -64.6	     2.7	   282.9	    24.9	 39.2315	-75.9846
  3988.3	   18609	    68.5	   -64.6	     2.7	   282.9	    24.9	 39.2315	-75.9843
  3989.3	   18613	    68.4	   -64.6	     2.7	   283.0	    24.9	 39.2314	-75.9840
  3990.3	   18618	    68.4	   -64.7	     2.7	   283.0	    24.9	 39.2314	-75.9838
  3991.3	   18624	    68.3	   -64.7	     2.7	   283.1	    24.9	 39.2313	-75.9835
  3992.3	   18628	    68.2	   -64.7	     2.7	   283.2	    25.0	 39.2313	-75.9832
  3993.3	   18634	    68.2	   -64.7	     2.7	   283.2	    25.0	 39.2312	-75.9829
  3994.3	   18639	    68.1	   -64.8	     2.7	   283.3	    25.1	 39.2311	-75.9827
  3995.3	   18644	    68.1	   -64.8	     2.7	   283.3	    25.1	 39.2311	-75.9824
  3996.3	   18650	    68.0	   -64.8	     2.7	   283.4	    25.1	 39.2310	-75.9821
  3997.3	   18655	    68.0	   -64.8	     2.7	   283.5	    25.2	 39.2310	-75.9818
  3998.3	   18659	    67.9	   -64.8	     2.7	   283.6	    25.2	 39.2309	-75.9816
  3999.3	   18664	    67.8	   -64.8	     2.7	   283.7	    25.3	 39.2309	-75.9813
  4000.3	   18669	    67.8	   -64.8	     2.7	   283.8	    25.3	 39.2308	-75.9810
  4001.3	   18673	    67.7	   -64.8	     2.7	   283.8	    25.4	 39.2308	-75.9807
  4002.3	   18678	    67.7	   -64.8	     2.7	   283.9	    25.5	 39.2307	-75.9804
  4003.3	   18684	    67.6	   -64.8	     2.7	   284.0	    25.5	 39.2307	-75.9801
  4004.3	   18688	    67.6	   -64.8	     2.7	   284.2	    25.6	 39.2307	-75.9798
  4005.3	   18693	    67.5	   -64.8	     2.7	   284.3	    25.6	 39.2306	-75.9796
  4006.3	   18700	    67.5	   -64.8	     2.7	   284.4	    25.6	 39.2306	-75.9793
  4007.3	   18704	    67.4	   -64.8	     2.7	   284.5	    25.7	 39.2305	-75.9790
  4008.3	   18710	    67.3	   -64.8	     2.7	   284.6	    25.7	 39.2304	-75.9787
  4009.3	   18717	    67.3	   -64.8	     2.7	   284.7	    25.8	 39.2304	-75.9784
  4010.3	   18721	    67.2	   -64.8	     2.7	   284.8	    25.8	 39.2303	-75.9781
  4011.3	   18725	    67.2	   -64.8	     2.7	   284.9	    25.8	 39.2302	-75.9777
  4012.3	   18730	    67.1	   -64.7	     2.7	   285.0	    25.9	 39.2301	-75.9774
  4013.3	   18734	    67.1	   -64.7	     2.6	   285.2	    25.9	 39.2300	-75.9771
  4014.3	   18739	    67.0	   -64.7	     2.6	   285.3	    25.9	 39.2300	-75.9768
  4015.3	   18744	    67.0	   -64.7	     2.6	   285.4	    25.9	 39.2299	-75.9765
  4016.3	   18748	    66.9	   -64.6	     2.6	   285.5	    25.9	 39.2299	-75.9763
  4017.3	   18752	    66.9	   -64.6	     2.6	   285.5	    25.9	 39.2298	-75.9760
  4018.3	   18758	    66.8	   -64.5	     2.5	   285.6	    26.0	 39.2298	-75.9757
  4019.3	   18764	    66.8	   -64.5	     2.5	   285.7	    26.0	 39.2297	-75.9755
  4020.3	   18767	    66.7	   -64.4	     2.5	   285.8	    26.0	 39.2297	-75.9752
  4021.3	   18770	    66.7	   -64.4	     2.5	   285.9	    25.9	 39.2296	-75.9749
  4022.3	   18776	    66.6	   -64.3	     2.5	   285.9	    25.9	 39.2295	-75.9747
  4023.3	   18781	    66.6	   -64.3	     2.4	   286.0	    25.9	 39.2295	-75.9744
  4024.3	   18786	    66.5	   -64.2	     2.4	   286.0	    25.9	 39.2294	-75.9741
  4025.3	   18790	    66.5	   -64.1	     2.4	   286.1	    25.8	 39.2293	-75.9738
  4026.3	   18794	    66.4	   -64.1	     2.4	   286.1	    25.8	 39.2292	-75.9735
  4027.3	   18799	    66.4	   -64.0	     2.4	   286.2	    25.7	 39.2292	-75.9732
  4028.3	   18804	    66.3	   -63.9	     2.3	   286.2	    25.7	 39.2291	-75.9729
  4029.3	   18810	    66.3	   -63.8	     2.3	   286.2	    25.6	 39.2290	-75.9726
  4030.3	   18815	    66.2	   -63.8	     2.3	   286.3	    25.5	 39.2290	-75.9723
  4031.3	   18820	    66.2	   -63.7	     2.3	   286.3	    25.5	 39.2289	-75.9720
  4032.3	   18822	    66.1	   -63.7	     2.3	   286.3	    25.4	 39.2288	-75.9717
  4033.3	   18828	    66.1	   -63.6	     2.3	   286.3	    25.3	 39.2288	-75.9714
  4034.3	   18833	    66.0	   -63.6	     2.2	   286.3	    25.2	 39.2287	-75.9711
  4035.3	   18836	    66.0	   -63.6	     2.2	   286.3	    25.1	 39.2287	-75.9708
  4036.3	   18841	    65.9	   -63.6	     2.2	   286.3	    24.9	 39.2286	-75.9705
  4037.3	   18845	    65.9	   -63.5	     2.2	   286.3	    24.8	 39.2286	-75.9702
  4038.3	   18851	    65.8	   -63.5	     2.2	   286.3	    24.7	 39.2285	-75.9699
  4039.3	   18854	    65.8	   -63.4	     2.2	   286.3	    24.5	 39.2284	-75.9697
  4040.3	   18861	    65.7	   -63.3	     2.2	   286.3	    24.4	 39.2284	-75.9694
  4041.3	   18865	    65.7	   -63.3	     2.2	   286.3	    24.2	 39.2283	-75.9691
  4042.3	   18871	    65.6	   -63.2	     2.2	   286.3	    24.1	 39.2282	-75.9689
  4043.3	   18876	    65.5	   -63.1	     2.2	   286.2	    23.9	 39.2282	-75.9686
  4044.3	   18880	    65.5	   -63.1	     2.2	   286.2	    23.8	 39.2281	-75.9684
  4045.3	   18885	    65.4	   -63.1	     2.2	   286.2	    23.7	 39.2280	-75.9682
  4046.3	   18889	    65.4	   -63.0	     2.2	   286.1	    23.5	 39.2279	-75.9679
  4047.3	   18894	    65.3	   -63.0	     2.2	   286.1	    23.4	 39.2279	-75.9677
  4048.3	   18897	    65.3	   -63.0	     2.2	   286.0	    23.3	 39.2278	-75.9674
  4049.3	   18903	    65.3	   -63.0	     2.2	   286.0	    23.1	 39.2278	-75.9672
  4050.3	   18907	    65.2	   -63.0	     2.2	   285.9	    22.9	 39.2277	-75.9669
  4051.3	   18911	    65.2	   -63.1	     2.2	   285.8	    22.8	 39.2277	-75.9666
  4052.3	   18915	    65.1	   -63.1	     2.2	   285.8	    22.6	 39.2276	-75.9664
  4053.3	   18921	    65.1	   -63.1	     2.2	   285.7	    22.5	 39.2276	-75.9661
  4054.3	   18925	    65.0	   -63.1	     2.2	   285.7	    22.4	 39.2275	-75.9659
  4055.3	   18930	    65.0	   -63.1	     2.2	   285.6	    22.2	 39.2275	-75.9656
  4056.3	   18933	    64.9	   -63.1	     2.2	   285.6	    22.1	 39.2274	-75.9654
  4057.3	   18937	    64.9	   -63.1	     2.2	   285.5	    21.9	 39.2274	-75.9651
  4058.3	   18943	    64.8	   -63.1	     2.2	   285.5	    21.7	 39.2273	-75.9649
  4059.3	   18948	    64.8	   -63.1	     2.2	   285.4	    21.5	 39.2273	-75.9646
  4060.3	   18953	    64.7	   -63.1	     2.2	   285.4	    21.4	 39.2272	-75.9644
  4061.3	   18959	    64.7	   -63.0	     2.2	   285.4	    21.2	 39.2272	-75.9641
  4062.3	   18966	    64.6	   -63.0	     2.1	   285.4	    21.1	 39.2271	-75.9639
  4063.3	   18967	    64.6	   -63.0	     2.1	   285.4	    21.0	 39.2270	-75.9636
  4064.3	   18971	    64.5	   -62.9	     2.1	   285.3	    20.8	 39.2270	-75.9634
  4065.3	   18978	    64.5	   -62.9	     2.1	   285.4	    20.6	 39.2270	-75.9632
  4066.3	   18984	    64.4	   -62.8	     2.1	   285.4	    20.4	 39.2269	-75.9629
  4067.3	   18987	    64.4	   -62.7	     2.1	   285.4	    20.2	 39.2269	-75.9627
  4068.3	   18991	    64.3	   -62.7	     2.1	   285.4	    20.0	 39.2268	-75.9625
  4069.3	   18997	    64.3	   -62.6	     2.1	   285.5	    19.8	 39.2268	-75.9623
  4070.3	   19001	    64.2	   -62.6	     2.1	   285.5	    19.6	 39.2268	-75.9621
  4071.3	   19008	    64.2	   -62.5	     2.1	   285.6	    19.4	 39.2267	-75.9619
  4072.3	   19010	    64.1	   -62.5	     2.1	   285.6	    19.2	 39.2267	-75.9617
  4073.3	   19017	    64.1	   -62.5	     2.1	   285.7	    19.0	 39.2266	-75.9614
  4074.3	   19023	    64.0	   -62.5	     2.1	   285.7	    18.8	 39.2266	-75.9612
  4075.3	   19026	    64.0	   -62.6	     2.1	   285.8	    18.6	 39.2265	-75.9610
  4076.3	   19031	    63.9	   -62.6	     2.1	   285.8	    18.4	 39.2265	-75.9608
  4077.3	   19035	    63.9	   -62.6	     2.1	   285.9	    18.2	 39.2264	-75.9606
  4078.3	   19040	    63.8	   -62.6	     2.1	   285.9	    18.0	 39.2264	-75.9604
  4079.3	   19045	    63.8	   -62.6	     2.1	   286.0	    17.9	 39.2263	-75.9602
  4080.3	   19050	    63.7	   -62.7	     2.1	   286.0	    17.7	 39.2263	-75.9600
  4081.3	   19054	    63.7	   -62.7	     2.1	   286.0	    17.6	 39.2262	-75.9599
  4082.3	   19058	    63.6	   -62.7	     2.1	   286.1	    17.4	 39.2262	-75.9597
  4083.3	   19064	    63.6	   -62.7	     2.1	   286.1	    17.3	 39.2261	-75.9595
  4084.3	   19070	    63.5	   -62.7	     2.1	   286.0	    17.2	 39.2261	-75.9593
  4085.3	   19072	    63.5	   -62.8	     2.1	   286.0	    17.1	 39.2261	-75.9591
  4086.3	   19078	    63.4	   -62.8	     2.1	   286.0	    17.0	 39.2260	-75.9589
  4087.3	   19083	    63.4	   -62.8	     2.1	   286.0	    17.0	 39.2260	-75.9587
  4088.3	   19087	    63.3	   -62.8	     2.1	   285.9	    16.9	 39.2259	-75.9586
  4089.3	   19091	    63.3	   -62.9	     2.1	   285.9	    16.9	 39.2259	-75.9584
  4090.3	   19095	    63.2	   -62.9	     2.1	   285.9	    16.9	 39.2259	-75.9582
  4091.3	   19099	    63.2	   -62.9	     2.1	   285.8	    16.9	 39.2258	-75.9581
  4092.3	   19105	    63.1	   -62.9	     2.1	   285.8	    16.9	 39.2258	-75.9579
  4093.3	   19110	    63.1	   -62.9	     2.1	   285.7	    17.0	 39.2258	-75.9577
  4094.3	   19115	    63.0	   -62.9	     2.1	   285.7	    17.0	 39.2257	-75.9576
  4095.3	   19120	    63.0	   -62.9	     2.1	   285.7	    17.1	 39.2257	-75.9574
  4096.3	   19124	    62.9	   -62.9	     2.1	   285.7	    17.2	 39.2256	-75.9572
  4097.3	   19128	    62.9	   -62.8	     2.1	   285.7	    17.3	 39.2256	-75.9570
  4098.3	   19134	    62.9	   -62.8	     2.1	   285.7	    17.4	 39.2256	-75.9569
  4099.3	   19139	    62.8	   -62.7	     2.1	   285.7	    17.5	 39.2255	-75.9567
  4100.3	   19142	    62.8	   -62.7	     2.1	   285.8	    17.6	 39.2255	-75.9565
  4101.3	   19148	    62.7	   -62.6	     2.1	   285.8	    17.7	 39.2255	-75.9563
  4102.3	   19153	    62.7	   -62.6	     2.1	   285.9	    17.8	 39.2254	-75.9560
  4103.3	   19159	    62.6	   -62.6	     2.1	   285.9	    17.9	 39.2254	-75.9558
  4104.3	   19162	    62.6	   -62.5	     2.1	   286.0	    18.0	 39.2253	-75.9556
  4105.3	   19166	    62.5	   -62.5	     2.1	   286.1	    18.1	 39.2253	-75.9554
  4106.3	   19169	    62.5	   -62.5	     2.0	   286.2	    18.2	 39.2253	-75.9552
  4107.3	   19176	    62.4	   -62.5	     2.0	   286.2	    18.3	 39.2252	-75.9550
  4108.3	   19181	    62.4	   -62.5	     2.0	   286.3	    18.4	 39.2252	-75.9548
  4109.3	   19187	    62.3	   -62.5	     2.0	   286.4	    18.4	 39.2251	-75.9546
  4110.3	   19190	    62.3	   -62.4	     2.0	   286.5	    18.4	 39.2251	-75.9543
  4111.3	   19196	    62.2	   -62.4	     2.0	   286.6	    18.5	 39.2250	-75.9541
  4112.3	   19199	    62.2	   -62.4	     2.0	   286.7	    18.5	 39.2250	-75.9539
  4113.3	   19204	    62.1	   -62.4	     2.0	   286.8	    18.5	 39.2249	-75.9536
  4114.3	   19208	    62.1	   -62.4	     2.0	   286.8	    18.4	 39.2248	-75.9534
  4115.3	   19212	    62.0	   -62.3	     2.0	   286.9	    18.4	 39.2248	-75.9532
  4116.3	   19217	    62.0	   -62.3	     1.9	   286.9	    18.3	 39.2247	-75.9530
  4117.3	   19223	    61.9	   -62.3	     1.9	   287.0	    18.3	 39.2247	-75.9528
  4118.3	   19227	    61.9	   -62.2	     1.9	   287.0	    18.2	 39.2246	-75.9526
  4119.3	   19233	    61.8	   -62.2	     1.9	   287.0	    18.1	 39.2245	-75.9524
  4120.3	   19238	    61.8	   -62.1	     1.9	   287.0	    18.0	 39.2245	-75.9522
  4121.3	   19243	    61.7	   -62.0	     1.9	   287.0	    17.9	 39.2245	-75.9520
  4122.3	   19248	    61.7	   -61.8	     1.9	   286.9	    17.7	 39.2244	-75.9518
  4123.3	   19253	    61.7	   -61.7	     1.9	   286.9	    17.6	 39.2244	-75.9516
  4124.3	   19256	    61.6	   -61.6	     1.9	   286.8	    17.5	 39.2243	-75.9514
  4125.3	   19260	    61.6	   -61.6	     1.9	   286.7	    17.3	 39.2243	-75.9513
  4126.3	   19266	    61.5	   -61.5	     1.9	   286.6	    17.1	 39.2242	-75.9511
  4127.3	   19271	    61.5	   -61.5	     1.9	   286.5	    17.0	 39.2242	-75.9509
  4128.3	   19277	    61.4	   -61.5	     1.9	   286.4	    16.8	 39.2241	-75.9507
  4129.3	   19281	    61.4	   -61.6	     1.9	   286.3	    16.7	 39.2241	-75.9505
  4130.3	   19286	    61.3	   -61.6	     1.9	   286.1	    16.5	 39.2241	-75.9503
  4131.3	   19291	    61.3	   -61.6	     1.9	   286.0	    16.3	 39.2240	-75.9501
  4132.3	   19296	    61.2	   -61.6	     1.9	   285.8	    16.2	 39.2240	-75.9499
  4133.3	   19301	    61.2	   -61.7	     1.9	   285.6	    16.0	 39.2239	-75.9498
  4134.3	   19305	    61.1	   -61.7	     1.9	   285.5	    15.8	 39.2239	-75.9496
  4135.3	   19311	    61.1	   -61.8	     1.9	   285.3	    15.7	 39.2239	-75.9494
  4136.3	   19316	    61.0	   -61.8	     1.9	   285.1	    15.5	 39.2238	-75.9493
  4137.3	   19321	    61.0	   -61.8	     1.9	   284.9	    15.3	 39.2238	-75.9491
  4138.3	   19324	    60.9	   -61.9	     1.9	   284.7	    15.2	 39.2238	-75.9489
  4139.3	   19329	    60.9	   -61.9	     1.9	   284.6	    15.0	 39.2237	-75.9488
  4140.3	   19333	    60.8	   -61.9	     1.9	   284.4	    14.9	 39.2237	-75.9486
  4141.3	   19339	    60.8	   -61.9	     2.0	   284.2	    14.7	 39.2237	-75.9484
  4142.3	   19344	    60.8	   -62.0	     2.0	   284.0	    14.6	 39.2236	-75.9483
  4143.3	   19348	    60.7	   -62.0	     2.0	   283.8	    14.5	 39.2236	-75.9481
  4144.3	   19351	    60.7	   -62.0	     2.0	   283.7	    14.3	 39.2236	-75.9479
  4145.3	   19357	    60.6	   -62.1	     2.0	   283.5	    14.2	 39.2235	-75.9478
  4146.3	   19363	    60.6	   -62.1	     2.0	   283.4	    14.1	 39.2235	-75.9476
  4147.3	   19368	    60.5	   -62.2	     2.0	   283.2	    14.0	 39.2235	-75.9474
  4148.3	   19377	    60.5	   -62.2	     2.0	   283.1	    13.9	 39.2235	-75.9473
  4149.3	   19381	    60.4	   -62.2	     2.0	   283.0	    13.8	 39.2234	-75.9471
  4150.3	   19384	    60.4	   -62.3	     2.0	   282.9	    13.7	 39.2234	-75.9470
  4151.3	   19389	    60.3	   -62.3	     2.0	   282.8	    13.7	 39.2234	-75.9468
  4152.3	   19395	    60.3	   -62.3	     2.0	   282.7	    13.6	 39.2234	-75.9467
  4153.3	   19398	    60.2	   -62.3	     2.0	   282.6	    13.6	 39.2233	-75.9466
  4154.3	   19403	    60.2	   -62.4	     2.0	   282.6	    13.5	 39.2233	-75.9465
  4155.3	   19408	    60.1	   -62.4	     2.0	   282.6	    13.5	 39.2233	-75.9463
  4156.3	   19414	    60.1	   -62.4	     2.0	   282.6	    13.5	 39.2233	-75.9462
  4157.3	   19419	    60.0	   -62.4	     2.0	   282.6	    13.5	 39.2233	-75.9461
  4158.3	   19424	    60.0	   -62.4	     2.0	   282.7	    13.6	 39.2232	-75.9459
  4159.3	   19429	    59.9	   -62.4	     2.0	   282.7	    13.6	 39.2232	-75.9458
  4160.3	   19434	    59.9	   -62.4	     2.0	   282.9	    13.6	 39.2232	-75.9456
  4161.3	   19437	    59.8	   -62.4	     2.0	   283.0	    13.7	 39.2232	-75.9455
  4162.3	   19444	    59.8	   -62.4	     2.0	   283.1	    13.8	 39.2232	-75.9453
  4163.3	   19449	    59.7	   -62.3	     2.0	   283.3	    13.8	 39.2231	-75.9451
  4164.3	   19451	    59.7	   -62.3	     2.0	   283.5	    13.9	 39.2231	-75.9450
  4165.3	   19456	    59.6	   -62.3	     2.0	   283.8	    14.0	 39.2231	-75.9448
  4166.3	   19462	    59.6	   -62.3	     2.0	   284.0	    14.1	 39.2230	-75.9447
  4167.3	   19468	    59.6	   -62.3	     2.0	   284.3	    14.2	 39.2230	-75.9445
  4168.3	   19471	    59.5	   -62.3	     2.0	   284.6	    14.3	 39.2230	-75.9443
  4169.3	   19476	    59.5	   -62.4	     2.0	   284.9	    14.4	 39.2229	-75.9442
  4170.3	   19481	    59.4	   -62.4	     2.0	   285.3	    14.5	 39.2229	-75.9440
  4171.3	   19486	    59.4	   -62.4	     2.0	   285.7	    14.6	 39.2229	-75.9439
  4172.3	   19492	    59.3	   -62.4	     2.0	   286.0	    14.7	 39.2228	-75.9437
  4173.3	   19496	    59.3	   -62.5	     2.0	   286.4	    14.8	 39.2228	-75.9435
  4174.3	   19501	    59.2	   -62.5	     2.0	   286.8	    14.9	 39.2228	-75.9434
  4175.3	   19507	    59.2	   -62.5	     2.0	   287.3	    15.0	 39.2227	-75.9432
  4176.3	   19510	    59.1	   -62.5	     2.0	   287.7	    15.0	 39.2227	-75.9430
  4177.3	   19514	    59.1	   -62.5	     2.0	   288.1	    15.1	 39.2227	-75.9428
  4178.3	   19519	    59.0	   -62.5	     2.0	   288.5	    15.2	 39.2226	-75.9427
  4179.3	   19523	    59.0	   -62.5	     2.0	   289.0	    15.3	 39.2226	-75.9425
  4180.3	   19529	    59.0	   -62.5	     2.0	   289.4	    15.3	 39.2225	-75.9423
  4181.3	   19534	    58.9	   -62.5	     2.0	   289.8	    15.4	 39.2225	-75.9421
  4182.3	   19539	    58.9	   -62.5	     2.0	   290.2	    15.4	 39.2224	-75.9420
  4183.3	   19543	    58.8	   -62.5	     2.0	   290.6	    15.5	 39.2224	-75.9418
  4184.3	   19550	    58.8	   -62.6	     2.0	   291.0	    15.5	 39.2223	-75.9416
  4185.3	   19555	    58.7	   -62.6	     2.0	   291.4	    15.6	 39.2223	-75.9415
  4186.3	   19560	    58.7	   -62.6	     2.0	   291.8	    15.6	 39.2222	-75.9413
  4187.3	   19566	    58.6	   -62.6	     2.0	   292.1	    15.6	 39.2221	-75.9411
  4188.3	   19571	    58.6	   -62.5	     2.0	   292.5	    15.6	 39.2221	-75.9409
  4189.3	   19575	    58.5	   -62.5	     1.9	   292.8	    15.6	 39.2220	-75.9408
  4190.3	   19580	    58.5	   -62.4	     1.9	   293.1	    15.6	 39.2219	-75.9406
  4191.3	   19585	    58.4	   -62.3	     1.9	   293.4	    15.6	 39.2219	-75.9404
  4192.3	   19591	    58.4	   -62.2	     1.9	   293.6	    15.6	 39.2218	-75.9403
  4193.3	   19595	    58.3	   -62.1	     1.9	   293.8	    15.5	 39.2218	-75.9401
  4194.3	   19601	    58.3	   -61.9	     1.9	   294.0	    15.5	 39.2217	-75.9400
  4195.3	   19607	    58.2	   -61.8	     1.9	   294.2	    15.5	 39.2216	-75.9398
  4196.3	   19612	    58.2	   -61.7	     1.9	   294.3	    15.4	 39.2216	-75.9397
  4197.3	   19616	    58.1	   -61.6	     1.8	   294.4	    15.4	 39.2215	-75.9395
  4198.3	   19622	    58.1	   -61.5	     1.8	   294.5	    15.3	 39.2215	-75.9393
  4199.3	   19627	    58.0	   -61.5	     1.8	   294.6	    15.2	 39.2214	-75.9392
  4200.3	   19634	    58.0	   -61.5	     1.8	   294.6	    15.1	 39.2214	-75.9390
  4201.3	   19638	    57.9	   -61.5	     1.8	   294.6	    15.1	 39.2213	-75.9388
  4202.3	   19642	    57.9	   -61.5	     1.8	   294.6	    15.0	 39.2212	-75.9386
  4203.3	   19648	    57.8	   -61.5	     1.8	   294.6	    14.9	 39.2212	-75.9385
  4204.3	   19654	    57.8	   -61.5	     1.8	   294.5	    14.8	 39.2211	-75.9383
  4205.3	   19660	    57.7	   -61.5	     1.8	   294.3	    14.7	 39.2211	-75.9381
  4206.3	   19663	    57.7	   -61.6	     1.8	   294.2	    14.6	 39.2210	-75.9380
  4207.3	   19670	    57.6	   -61.6	     1.8	   294.0	    14.5	 39.2209	-75.9378
  4208.3	   19673	    57.6	   -61.6	     1.8	   293.8	    14.4	 39.2209	-75.9377
  4209.3	   19678	    57.5	   -61.7	     1.8	   293.5	    14.3	 39.2208	-75.9375
  4210.3	   19685	    57.5	   -61.7	     1.8	   293.2	    14.2	 39.2208	-75.9374
  4211.3	   19689	    57.4	   -61.8	     1.8	   292.9	    14.2	 39.2207	-75.9373
  4212.3	   19695	    57.4	   -61.8	     1.8	   292.5	    14.1	 39.2207	-75.9372
  4213.3	   19700	    57.3	   -61.8	     1.8	   292.1	    14.0	 39.2206	-75.9370
  4214.3	   19705	    57.3	   -61.9	     1.8	   291.7	    13.9	 39.2206	-75.9369
  4215.3	   19710	    57.2	   -61.9	     1.8	   291.3	    13.9	 39.2205	-75.9367
  4216.3	   19717	    57.2	   -61.9	     1.8	   290.9	    13.8	 39.2205	-75.9366
  4217.3	   19719	    57.2	   -61.9	     1.8	   290.4	    13.8	 39.2204	-75.9365
  4218.3	   19725	    57.1	   -61.9	     1.8	   289.9	    13.8	 39.2204	-75.9363
  4219.3	   19731	    57.1	   -61.8	     1.8	   289.4	    13.8	 39.2203	-75.9361
  4220.3	   19736	    57.0	   -61.8	     1.9	   288.9	    13.7	 39.2203	-75.9360
  4221.3	   19742	    57.0	   -61.8	     1.9	   288.4	    13.7	 39.2203	-75.9359
  4222.3	   19750	    56.9	   -61.8	     1.9	   287.9	    13.8	 39.2203	-75.9357
  4223.3	   19754	    56.9	   -61.8	     1.9	   287.4	    13.8	 39.2202	-75.9356
  4224.3	   19759	    56.8	   -61.7	     1.9	   286.9	    13.8	 39.2202	-75.9354
  4225.3	   19764	    56.8	   -61.7	     1.9	   286.4	    13.8	 39.2202	-75.9353
  4226.3	   19769	    56.7	   -61.7	     1.9	   285.9	    13.9	 39.2202	-75.9352
  4227.3	   19773	    56.7	   -61.7	     1.9	   285.4	    13.9	 39.2201	-75.9350
  4228.3	   19778	    56.6	   -61.7	     1.9	   285.0	    13.9	 39.2201	-75.9349
  4229.3	   19782	    56.6	   -61.7	     1.9	   284.5	    14.0	 39.2201	-75.9347
  4230.3	   19787	    56.5	   -61.7	     1.9	   284.1	    14.0	 39.2200	-75.9345
  4231.3	   19795	    56.5	   -61.7	     1.9	   283.7	    14.1	 39.2200	-75.9344
  4232.3	   19799	    56.4	   -61.7	     1.9	   283.2	    14.1	 39.2200	-75.9342
  4233.3	   19805	    56.4	   -61.6	     1.9	   282.9	    14.1	 39.2199	-75.9340
  4234.3	   19812	    56.3	   -61.6	     1.9	   282.5	    14.2	 39.2199	-75.9338
  4235.3	   19817	    56.3	   -61.6	     1.9	   282.2	    14.2	 39.2199	-75.9337
  4236.3	   19823	    56.2	   -61.6	     1.9	   282.0	    14.2	 39.2198	-75.9335
  4237.3	   19828	    56.2	   -61.6	     1.8	   281.8	    14.2	 39.2198	-75.9333
  4238.3	   19834	    56.1	   -61.6	     1.8	   281.5	    14.2	 39.2198	-75.9331
  4239.3	   19840	    56.1	   -61.6	     1.8	   281.3	    14.2	 39.2198	-75.9330
  4240.3	   19845	    56.0	   -61.6	     1.9	   281.0	    14.3	 39.2197	-75.9328
  4241.3	   19850	    56.0	   -61.6	     1.9	   280.7	    14.3	 39.2197	-75.9326
  4242.3	   19856	    55.9	   -61.6	     1.9	   280.5	    14.3	 39.2197	-75.9325
  4243.3	   19861	    55.9	   -61.6	     1.9	   280.2	    14.3	 39.2197	-75.9323
  4244.3	   19867	    55.8	   -61.6	     1.9	   279.9	    14.3	 39.2196	-75.9321
  4245.3	   19872	    55.8	   -61.7	     1.9	   279.6	    14.3	 39.2196	-75.9320
  4246.3	   19875	    55.7	   -61.7	     1.9	   279.3	    14.3	 39.2196	-75.9318
  4247.3	   19882	    55.7	   -61.7	     1.9	   279.1	    14.3	 39.2196	-75.9317
  4248.3	   19889	    55.6	   -61.7	     1.9	   278.8	    14.3	 39.2195	-75.9315
